name,description,latitude,longitude,colour
宮島,行ってみたい観光スポット,34.39284603,132.4522656,orange
ホテルエスプル広島平和公園,Sakiが前泊するホテル,34.38911573,132.4562155,orange
広島現代美術館,"Saki,Misuzu,Riria,Karenが金曜日に行く場所",34.38626261,132.4735821,green
広島テレビ,前泊メンバーでインタビュー,34.400276,132.475669,green
原爆ドーム,資料館拝観、Dialogue,34.3956379,132.4536027,green
